fecha,hora,nombre,numero
2025-04-16,06:30 PM,TIGRE,10
2025-04-16,05:30 PM,CAIMAN,30
2025-04-16,04:30 PM,TUCAN,42
2025-04-16,03:30 PM,ANGUILA,89
2025-04-16,02:30 PM,TORO,02
2025-04-16,01:30 PM,CONEJO,69
2025-04-16,12:30 PM,AVESTRUZ,67
2025-04-16,11:30 AM,TIBURON,56
2025-04-16,10:30 AM,ANTILOPE,78
2025-04-16,09:30 AM,CARNERO,01
2025-04-16,08:30 AM,GATO,11
2025-04-15,07:30 PM,HORMIGA,58
2025-04-15,06:30 PM,DELFIN,0
2025-04-15,05:30 PM,CHIVO,19
2025-04-15,04:30 PM,HAMSTER,85
2025-04-15,03:30 PM,RANA,06
2025-04-15,02:30 PM,LECHUZA,39
2025-04-15,01:30 PM,CAMALEON,60
2025-04-15,12:30 PM,MURCIELAGO,80
2025-04-15,11:30 AM,VENADO,34
2025-04-15,10:30 AM,PEREZA,49
2025-04-15,08:30 AM,PAVO,17
2025-04-14,07:30 PM,GAVILAN,64
2025-04-14,06:30 PM,PUMA,46
2025-04-14,05:30 PM,CUERVO,81
2025-04-14,04:30 PM,CALAMAR,79
2025-04-14,03:30 PM,BUFALO,38
2025-04-14,02:30 PM,GUACAMAYA,71
2025-04-14,01:30 PM,CEBRA,23
2025-04-14,12:30 PM,TIGRE,10
2025-04-14,11:30 AM,GRILLO,54
2025-04-14,10:30 AM,RATON,08
2025-04-14,09:30 AM,AGUILA,09
2025-04-14,08:30 AM,GAVIOTA,93
2025-04-13,07:30 PM,MARIPOSA,43
2025-04-13,06:30 PM,CABALLO,12
2025-04-13,05:30 PM,CANGURO,41
2025-04-13,04:30 PM,CIEMPIES,03
2025-04-13,03:30 PM,JAGUAR,68
2025-04-13,01:30 PM,PANTERA,59
2025-04-13,12:30 PM,CAMELLO,22
2025-04-13,11:30 AM,CARACOL,53
2025-04-13,10:30 AM,OSO,16
2025-04-13,09:30 AM,BUEY,86
2025-04-13,08:30 AM,LAPA,31
2025-04-12,07:30 PM,GUACAMAYA,71
2025-04-12,06:30 PM,HAMSTER,85
2025-04-12,05:30 PM,ELEFANTE,29
2025-04-12,04:30 PM,CANARIO,50
2025-04-12,03:30 PM,CANGREJO,63
2025-04-12,02:30 PM,BUHO,83
2025-04-12,01:30 PM,TIBURON,56
2025-04-12,12:30 PM,MORROCOY,91
2025-04-12,11:30 AM,AGUILA,09
2025-04-12,10:30 AM,CANGURO,41
2025-04-12,09:30 AM,ARDILLA,32
2025-04-12,08:30 AM,IGUANA,24
2025-04-11,07:30 PM,ESCARABAJO,95
2025-04-11,06:30 PM,PERICO,07
2025-04-11,05:30 PM,PELICANO,51
2025-04-11,04:30 PM,RINOCERONTE,76
2025-04-11,03:30 PM,CANARIO,50
2025-04-11,02:30 PM,PUERCOESPIN,48
2025-04-11,01:30 PM,GARZA,45
2025-04-11,12:30 PM,GORILA,72
2025-04-11,11:30 AM,ZAMURO,28
2025-04-11,10:30 AM,CHIGUIRE,44
2025-04-11,09:30 AM,TORTUGA,37
2025-04-11,08:30 AM,PANTERA,59
2025-04-10,07:30 PM,CUCARACHA,82
2025-04-10,06:30 PM,JIRAFA,35
2025-04-10,05:30 PM,CACHICAMO,62
2025-04-10,04:30 PM,LOBO,66
2025-04-10,03:30 PM,CAMARON,84
2025-04-10,02:30 PM,MARIPOSA,43
2025-04-10,01:30 PM,CABRA,87
2025-04-10,12:30 PM,GUACAMAYA,71
2025-04-10,11:30 AM,TORTUGA,37
2025-04-10,09:30 AM,HIPOPOTAMO,73
2025-04-10,08:30 AM,PATO,57
2025-04-09,07:30 PM,CALAMAR,79
2025-04-09,06:30 PM,HURON,90
2025-04-09,05:30 PM,COCODRILO,98
2025-04-09,04:30 PM,CARACOL,53
2025-04-09,03:30 PM,IGUANA,24
2025-04-09,01:30 PM,CONEJO,69
2025-04-09,12:30 PM,CAIMAN,30
2025-04-09,11:30 AM,CABALLO,12
2025-04-09,10:30 AM,JIRAFA,35
2025-04-09,09:30 AM,CIEMPIES,03
2025-04-08,07:30 PM,PELICANO,51
2025-04-08,05:30 PM,TORTUGA,37
2025-04-08,04:30 PM,LAPA,31
2025-04-08,03:30 PM,PUMA,46
2025-04-08,02:30 PM,VACA,26
2025-04-08,01:30 PM,CULEBRA,36
2025-04-08,12:30 PM,CALAMAR,79
2025-04-08,11:30 AM,RATON,08
2025-04-08,10:30 AM,ZORRO,15
2025-04-08,09:30 AM,TUCAN,42
2025-04-08,08:30 AM,ANTILOPE,78
2025-04-07,07:30 PM,MURCIELAGO,80
2025-04-07,06:30 PM,CANARIO,50
2025-04-07,05:30 PM,LAPA,31
2025-04-07,04:30 PM,ANTILOPE,78
2025-04-07,03:30 PM,LEON,05
2025-04-07,02:30 PM,CALAMAR,79
2025-04-07,01:30 PM,TORO,02
2025-04-07,12:30 PM,HORMIGA,58
2025-04-07,11:30 AM,LOBO,66
2025-04-07,10:30 AM,GUACAMAYA,71
2025-04-07,09:30 AM,AVISPA,40
2025-04-07,08:30 AM,GAVILAN,64
2025-04-06,07:30 PM,CAMELLO,22
2025-04-06,06:30 PM,CHIVO,19
2025-04-06,05:30 PM,ZORRO,15
2025-04-06,04:30 PM,GATO,11
2025-04-06,03:30 PM,GRILLO,54
2025-04-06,02:30 PM,LECHUZA,39
2025-04-06,01:30 PM,ANGUILA,89
2025-04-06,12:30 PM,LAPA,31
2025-04-06,10:30 AM,ESCARABAJO,95
2025-04-06,09:30 AM,PANDA,61
2025-04-06,08:30 AM,BUFALO,38
2025-04-05,07:30 PM,PAVO,17
2025-04-05,06:30 PM,CISNE,92
2025-04-05,05:30 PM,GUACAMAYA,71
2025-04-05,04:30 PM,PUERCOESPIN,48
2025-04-05,03:30 PM,CACHICAMO,62
2025-04-05,02:30 PM,AVESTRUZ,67
2025-04-05,01:30 PM,CEBRA,23
2025-04-05,12:30 PM,BALLENA,0
2025-04-05,11:30 AM,TORO,02
2025-04-05,10:30 AM,GAVIOTA,93
2025-04-05,09:30 AM,PAUJIL,94
2025-04-05,08:30 AM,GARZA,45
2025-04-04,07:30 PM,AGUILA,09
2025-04-04,06:30 PM,VENADO,34
2025-04-04,04:30 PM,JAGUAR,68
2025-04-04,03:30 PM,TIBURON,56
2025-04-04,02:30 PM,TURPIAL,74
2025-04-04,01:30 PM,PAUJIL,94
2025-04-04,12:30 PM,PAVO,17
2025-04-04,11:30 AM,CANGREJO,63
2025-04-04,10:30 AM,CAIMAN,30
2025-04-04,09:30 AM,OSO,16
2025-04-04,08:30 AM,LEON,05
2025-04-03,07:30 PM,HIPOPOTAMO,73
2025-04-03,05:30 PM,PESCADO,33
2025-04-03,04:30 PM,PANTERA,59
2025-04-03,03:30 PM,HORMIGA,58
2025-04-03,02:30 PM,BISONTE,70
2025-04-03,01:30 PM,ZORRO,15
2025-04-03,12:30 PM,ARDILLA,32
2025-04-03,11:30 AM,TIGRE,10
2025-04-03,10:30 AM,PERICO,07
2025-04-03,09:30 AM,LEON,05
2025-04-03,08:30 AM,PEREZA,49
2025-04-02,07:30 PM,PATO,57
2025-04-02,06:30 PM,CALAMAR,79
2025-04-02,05:30 PM,PALOMA,14
2025-04-02,04:30 PM,CONEJO,69
2025-04-02,03:30 PM,CARNERO,01
2025-04-02,02:30 PM,BUHO,83
2025-04-02,01:30 PM,HAMSTER,85
2025-04-02,12:30 PM,CANGURO,41
2025-04-02,11:30 AM,ZORRO,15
2025-04-02,10:30 AM,PULPO,52
2025-04-02,09:30 AM,CAMALEON,60
2025-04-02,08:30 AM,CAMELLO,22
2025-04-01,07:30 PM,CHIVO,19
2025-04-01,06:30 PM,BALLENA,0
2025-04-01,05:30 PM,PANTERA,59
2025-04-01,04:30 PM,CALAMAR,79
2025-04-01,02:30 PM,TURPIAL,74
2025-04-01,01:30 PM,CIEMPIES,03
2025-04-01,12:30 PM,TORO,02
2025-04-01,11:30 AM,DELFIN,0
2025-04-01,10:30 AM,ANTILOPE,78
2025-04-01,09:30 AM,GRILLO,54
2025-04-01,08:30 AM,AGUILA,09
2025-03-31,07:30 PM,BUEY,86
2025-03-31,06:30 PM,IGUANA,24
2025-03-31,05:30 PM,HURON,90
2025-03-31,04:30 PM,CARACOL,53
2025-03-31,03:30 PM,BURRO,18
2025-03-31,02:30 PM,CUCARACHA,82
2025-03-31,01:30 PM,PUMA,46
2025-03-31,12:30 PM,MORROCOY,91
2025-03-31,10:30 AM,PANDA,61
2025-03-31,09:30 AM,JIRAFA,35
2025-03-31,08:30 AM,GORILA,72
2025-03-30,07:30 PM,CISNE,92
2025-03-30,06:30 PM,GATO,11
2025-03-30,05:30 PM,PANDA,61
2025-03-30,04:30 PM,GAVIOTA,93
2025-03-30,03:30 PM,PERICO,07
2025-03-30,02:30 PM,GAVILAN,64
2025-03-30,01:30 PM,TIGRE,10
2025-03-30,12:30 PM,CUCARACHA,82
2025-03-30,11:30 AM,ANGUILA,89
2025-03-30,10:30 AM,ELEFANTE,29
2025-03-30,09:30 AM,ESCARABAJO,95
2025-03-30,08:30 AM,VENADO,34
2025-03-29,07:30 PM,PULPO,52
2025-03-29,06:30 PM,CAIMAN,30
2025-03-29,05:30 PM,TORTUGA,37
2025-03-29,03:30 PM,GORILA,72
2025-03-29,02:30 PM,PAVO,17
2025-03-29,01:30 PM,GUACAMAYA,71
2025-03-29,11:30 AM,BUFALO,38
2025-03-29,09:30 AM,GUACHARITO,99
2025-03-29,08:30 AM,ZORRO,15
2025-03-28,07:30 PM,VACA,26
2025-03-28,06:30 PM,PEREZA,49
2025-03-28,04:30 PM,CAMALEON,60
2025-03-28,02:30 PM,CANGREJO,63
2025-03-28,01:30 PM,RINOCERONTE,76
2025-03-28,12:30 PM,JAGUAR,68
2025-03-28,11:30 AM,LEON,05
2025-03-28,10:30 AM,ALACRAN,04
2025-03-28,09:30 AM,PANTERA,59
2025-03-28,08:30 AM,ELEFANTE,29
2025-03-27,07:30 PM,PATO,57
2025-03-27,06:30 PM,PUERCOESPIN,48
2025-03-27,05:30 PM,PERRO,27
2025-03-27,04:30 PM,GARZA,45
2025-03-27,02:30 PM,ZAMURO,28
2025-03-27,01:30 PM,GRILLO,54
2025-03-27,12:30 PM,CHIGUIRE,44
2025-03-27,11:30 AM,CABALLO,12
2025-03-27,10:30 AM,CARACOL,53
2025-03-27,09:30 AM,CARNERO,01
2025-03-27,08:30 AM,TURPIAL,74
2025-03-26,07:30 PM,PELICANO,51
2025-03-26,06:30 PM,PUMA,46
2025-03-26,05:30 PM,LOBO,66
2025-03-26,04:30 PM,MURCIELAGO,80
2025-03-26,03:30 PM,PALOMA,14
2025-03-26,02:30 PM,RANA,06
2025-03-26,01:30 PM,PUERCOESPIN,48
2025-03-26,12:30 PM,BISONTE,70
2025-03-26,11:30 AM,CONEJO,69
2025-03-26,10:30 AM,CAMELLO,22
2025-03-26,09:30 AM,MORROCOY,91
2025-03-26,08:30 AM,BUHO,83
2025-03-25,07:30 PM,BURRO,18
2025-03-25,06:30 PM,PULPO,52
2025-03-25,05:30 PM,LECHUZA,39
2025-03-25,04:30 PM,ARDILLA,32
2025-03-25,03:30 PM,HORMIGA,58
2025-03-25,02:30 PM,AVISPA,40
2025-03-25,01:30 PM,ZORRO,15
2025-03-25,11:30 AM,CALAMAR,79
2025-03-25,10:30 AM,HIPOPOTAMO,73
2025-03-25,09:30 AM,CISNE,92
2025-03-25,08:30 AM,TORO,02
2025-03-24,07:30 PM,GARZA,45
2025-03-24,06:30 PM,GAVIOTA,93
2025-03-24,04:30 PM,PAVO,17
2025-03-24,03:30 PM,PALOMA,14
2025-03-24,02:30 PM,OSO,16
2025-03-24,01:30 PM,PERICO,07
2025-03-24,11:30 AM,TUCAN,42
2025-03-24,10:30 AM,PATO,57
2025-03-24,09:30 AM,CAIMAN,30
2025-03-24,08:30 AM,BUFALO,38
